timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T09:07:49.721595,f9825b45-801d-47fa-9d98-dbc7b4bda59e,,,,stroke_color_change,,,,
2026-01-20T09:07:49.726390,f9825b45-801d-47fa-9d98-dbc7b4bda59e,,,,fill_color_change,,,,
2026-01-20T09:09:28.543448,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,test_start,,,,condition=H_ONLY;3_tasks_fixed_order
2026-01-20T09:09:28.544251,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T09:09:28.544824,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T09:09:28.545361,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T09:09:28.545793,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T09:09:28.569904,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,cat,1,trial_start,,,,task=cat
2026-01-20T09:10:10.414776,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T09:10:10.688290,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T09:10:11.877046,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=245.0,y=231.0,w=240.0,h=243.0"
2026-01-20T09:10:40.080797,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,cat,1,done_clicked,,,,
2026-01-20T09:10:40.081334,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,cat,1,trial_end,,,,duration_s=71.511
2026-01-20T09:10:51.811147,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,cat,1,self_eval,TEST,,,similarity=0.620
2026-01-20T09:10:51.831319,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,trial_start,,,,task=castle
2026-01-20T09:10:57.840003,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,stroke_color_change,,,,
2026-01-20T09:10:58.567300,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,ellipse_start,ELLIPSE,,,
2026-01-20T09:10:59.238155,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=-51.0,y=211.0,w=122.0,h=295.0"
2026-01-20T09:11:01.663003,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,tool_change,RECT,,,
2026-01-20T09:11:03.082225,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T09:11:03.586101,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T09:11:04.779046,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=0.0,y=209.0,w=141.0,h=329.0"
2026-01-20T09:11:07.962009,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,stroke_color_change,,,,
2026-01-20T09:11:08.902226,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T09:11:09.365022,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T09:11:10.254055,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=-3.0,y=227.0,w=165.0,h=324.0"
2026-01-20T09:11:12.035930,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,tool_change,TRIANGLE,,,
2026-01-20T09:11:13.668296,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,stroke_color_change,,,,
2026-01-20T09:11:16.353270,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,stroke_color_change,,,,
2026-01-20T09:11:17.132220,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T09:11:18.194024,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,triangle_start,TRIANGLE,,,
2026-01-20T09:11:19.520954,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T09:11:20.446466,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,tool_change,SELECT,,,
2026-01-20T09:11:20.829871,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,select_press,SELECT,None,,
2026-01-20T09:11:21.121016,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,item_moved,SELECT,,,
2026-01-20T09:11:22.127995,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T09:11:23.155038,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,item_moved,SELECT,,,
2026-01-20T09:11:23.977214,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,tool_change,RECT,,,
2026-01-20T09:11:24.968375,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,stroke_color_change,,,,
2026-01-20T09:11:28.127263,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T09:11:29.330466,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T09:11:30.422280,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=163.0,y=227.0,w=251.0,h=324.0"
2026-01-20T09:11:32.923119,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T09:11:34.428070,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=166.0,y=226.0,w=246.0,h=326.0"
2026-01-20T09:11:36.325125,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,tool_change,RECT,,,
2026-01-20T09:11:46.619243,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,stroke_color_change,,,,
2026-01-20T09:11:50.124429,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,fill_color_change,,,,
2026-01-20T09:11:51.016307,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_start,RECT,,,
2026-01-20T09:11:52.593064,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=243.0,y=372.0,w=96.0,h=179.0"
2026-01-20T09:12:02.309792,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,done_clicked,,,,
2026-01-20T09:12:02.310234,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,trial_end,,,,duration_s=70.478
2026-01-20T09:12:48.891798,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,castle,2,self_eval,TEST,,,similarity=0.500
2026-01-20T09:12:48.903240,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,car,3,trial_start,,,,task=car
2026-01-20T09:12:53.832736,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-20T09:12:53.956171,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T09:12:54.061778,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=159.0,y=189.0,w=479.0,h=235.0"
